id,market_id,name,city,state,event_type,cadence,is_recurring_venue,food_truck_friendly,trip_type,verification_status,needs_confirmation,distance_from_columbia_mi,month,typical_dates,attendance_estimate,attendance_text,food_vendor_fee,application_method,contact_name,contact_email,contact_phone,homepage_url,primary_source_url,lat,lng,notes
1,1,Columbia Farmers Market,Columbia,MO,farmers_market,year_round,false,concession_friendly,hometown,verified,false,0,Year-round,"Sat 8a-12p (Apr-Oct), Wed 4-7p (May-Aug), member Sat (Nov-Mar)",,Steady local traffic,Not researched,Vendor membership application,,,,columbiafarmersmarket.org/how-to/become-a-vendor,columbiafarmersmarket.org/how-to/become-a-vendor,,,At Agriculture Park (1769 W. Ash St). PRODUCER-ONLY market - caps non-farmer processors/artisans/service vendors at 20% of membership. May limit a hot-dog truck's eligibility/slots.
2,1,True/False Film Fest,Columbia,MO,festival,annual,false,unconfirmed,hometown,verified,true,0,March,Mar 5-8 (2026); Mar 4-7 (2027),,Large (downtown crowds),Not researched,Contact organizer,573,,442-TRUE,truefalse.org,truefalse.org,,,"Downtown venues (Ragtag, Jesse Hall, Missouri Theatre, Blue Note). A documentary FILM fest - food-truck friendliness NOT established. Worth a direct ask given the crowds."
3,2,Fountain Fest,Kansas City,MO,festival,annual,false,unconfirmed,day_trip,verified,true,125,April,Mid-April (~Apr 19),,Small (selects ~5 trucks),No participation fee,"Online ""Apply Now to Serve"" form",,jeff.coffkc@gmail.com,,cityoffountains.org/fountain-fest-food-trucks,cityoffountains.org/fountain-fest-food-trucks,,,Deadline historically early April (Apr 5 in 2025). 2025 instance was canceled then relaunched - confirm it's actually happening.
4,1,Columbia Area Earth Day Festival,Columbia,MO,art_fair,annual,false,explicit_yes,hometown,verified,false,0,April,Apr 26 (rain date May 3); 12-6pm,200,200+ vendors (35th year),Not researched,Separate food-vendor application,(Laura),comoearthday@gmail.com,573-875-0539,columbiaearthday.org,columbiaearthday.org,,,"At Peace Park / downtown. Explicitly food-truck-friendly (""the health permit you already have is all you need""). Booths expected to sell out - deadline ~Mar 31."
5,16,Memphis in May / World Championship BBQ,Memphis,TN,bbq_fest,annual,false,concession_friendly,overnight,verified,true,290,May,Mid-May (May 13-16),,Large,Not researched,Vendor application (annual),,,,memphisinmay.org/vendor,memphisinmay.org/vendor,,,2026 application already CLOSED (deadline Feb 27) and 2026 event already occurred. Track for 2027 cycle.
6,1,Hermann Maifest,Hermann,MO,festival,annual,false,unconfirmed,day_trip,verified,true,75,May,Mid-May (2027),,Wine-country crowd,Not researched,Vendor market application,,hermannmoartscouncil@gmail.com,,maifesthermann.org,maifesthermann.org,,,Outdoor vendor market is artisan-priority and historically one-day Saturday - food-truck vending not explicitly confirmed.
7,11,Wichita Riverfest,Wichita,KS,festival,annual,false,concession_friendly,overnight,verified,false,280,May-June,Late May - early June (May 29-Jun 6),,Large (9-day),Not researched,Food & Beverage Vendor Application PDF,Wichita Festivals Inc,,316-267-2817,wichitariverfest.com/food,wichitariverfest.com/food,,,Food Court + Douglas Street food vendors (ticketless/cashless).
8,3,Sauce Food Truck Fridays,St. Louis,MO,food_truck_rally,multi_week,false,concession_friendly,day_trip,verified,false,125,May-Oct (8 Fridays),"May 1, May 29, Jun 12, Jun 26, Aug 7, Aug 21, Sep 11, Oct 2",,20+ trucks (free admission),Not researched,Dedicated vendor app - apply per date,St. Louis Food Truck Association / Sauce Magazine,,,saucemagazine.com/food-truck-fridays-2026,saucemagazine.com/food-truck-fridays-2026,,,At Tower Grove Park. Trucks rotate per date - apply for specific dates. Closest/easiest of the regional finds.
9,3,Edwardsville Route 66 Festival,Edwardsville,IL,festival,annual,false,concession_friendly,day_trip,verified,true,120,June,Saturday (Jun 13),,Single-day,Not researched,2026 Food Vendor Application PDF,City of Edwardsville,,,cityofedwardsville.com/811/Edwardsville-Route-66-Festival,cityofedwardsville.com/811/Edwardsville-Route-66-Festival,,,Metro East / St. Louis side via I-70. 2026 was Route 66 centennial. 2026 date passed - plan 2027.
10,1,Moberly Railroad Days,Moberly,MO,festival,annual,false,concession_friendly,day_trip,verified,false,36,June,Jun 3-6,,Free admission (multi-day),Not researched,Dedicated food-vendor page,Moberly Rotary Club,,,railroaddays.com/events/food-vendors,railroaddays.com/events/food-vendors,,,At Depot Park downtown. Carnival + nightly music + craft/food vendors + beer garden.
11,1,Boonville Heritage Days,Boonville,MO,cultural_fest,annual,false,unconfirmed,day_trip,verified,true,28,June,Fourth weekend of June,,Community festival,Not researched,Confirm process w/ Chamber,Boonville Area Chamber of Commerce,,,boonvillemochamber.com/heritage-days,boonvillemochamber.com/heritage-days,,,"Parade + carnival + arts/craft booths + food vendors (since 1989). The ""2026 Food Vendor Packet"" claim was refuted - confirm application directly with the Chamber."
12,1,National Tom Sawyer Days,Hannibal,MO,festival,annual,false,concession_friendly,day_trip,verified,false,100,June-July,Jun 27 - Jul 5 (centered on Jul 4),,Multi-day,Not researched,Hannibal Jaycees (annual),,,,visithannibal.com/events/71st-annual-national-tom-sawyer-days,visithannibal.com/events/71st-annual-national-tom-sawyer-days,,,Main Street downtown Hannibal. Fees / application contact not yet captured.
13,1,Boone County Fair,Columbia,MO,county_fair,annual,false,concession_friendly,hometown,verified,false,0,July,Jul 21-25,,County fair (booth hrs 5-10pm),Not researched,Vendor registration (opened Feb 26),,,573-474-9435,theboonecountyfair.com/vendors,theboonecountyfair.com/vendors,,,At 5212 N Oakland Gravel Rd (within city limits). Actively recruiting food vendors / craft vendors / businesses.
14,10,Lancaster County Super Fair,Lincoln,NE,county_fair,annual,false,concession_friendly,overnight,verified,true,330,Summer (verify),Late July / early August (verify),,Mid-size county fair,Not researched,Online vendor application,,,,superfair.org/support/vendor,superfair.org/support/vendor,,,At Sandhills Global Event Center. Exact 2026 dates not captured - verify.
